aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_name,category_id,aw_image_url,currency,store_price,delivery_cost,merchant_deep_link,language,last_updated,display_price,data_feed_id,brand_name,in_stock,large_image,alternate_image,alternate_image_two,alternate_image_four,alternate_image_three,gender_added,category_added
https://www.awin1.com/pclick.php?p=44123537018&a=2771700&m=78586,Lemon Flutter Sleeve Foil Midaxi Dress | Size: 16,44123537018,55980700205429,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Lemon_Flutter_Sleeve_Foil_Midi_Dress.jpg?v=1771838033,"A statement piece with feminine elegance, our Yellow Flutter Sleeve Foil Midaxi Dress is cut in a striking yellow chiffon with scattered silver foil spots, this dress features playful layered ruffle sleeves and a tiered hem for extra movement. The clean round neckline keeps it chic, while the floaty silhouette adds elegance with a fun twist.. Key Features. Soft lemon chiffon base with all-over silver foil spots. Layered ruffle sleeves for added detail. Lined for comfort. Tiered hem with soft movement. Elevate with a sleek updo and gold accessories to let the dress shine.. Dress Length: 140cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,64.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FLemon_Flutter_Sleeve_Foil_Midi_Dress.jpg%3Fv%3D1771838033&feedId=101189&k=54e7700abf39e2880edee7e5f901ae30b2b14720,GBP,,3.95,https://www.needsnolabel.com/products/yellow-flutter-sleeve-foil-midaxi-dress?variant=55980700205429,,,GBP64.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=44123537019&a=2771700&m=78586,Lemon Flutter Sleeve Foil Midaxi Dress | Size: 18,44123537019,55980700238197,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Lemon_Flutter_Sleeve_Foil_Midi_Dress.jpg?v=1771838033,"A statement piece with feminine elegance, our Yellow Flutter Sleeve Foil Midaxi Dress is cut in a striking yellow chiffon with scattered silver foil spots, this dress features playful layered ruffle sleeves and a tiered hem for extra movement. The clean round neckline keeps it chic, while the floaty silhouette adds elegance with a fun twist.. Key Features. Soft lemon chiffon base with all-over silver foil spots. Layered ruffle sleeves for added detail. Lined for comfort. Tiered hem with soft movement. Elevate with a sleek updo and gold accessories to let the dress shine.. Dress Length: 140cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,64.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FLemon_Flutter_Sleeve_Foil_Midi_Dress.jpg%3Fv%3D1771838033&feedId=101189&k=54e7700abf39e2880edee7e5f901ae30b2b14720,GBP,,3.95,https://www.needsnolabel.com/products/yellow-flutter-sleeve-foil-midaxi-dress?variant=55980700238197,,,GBP64.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=44123537020&a=2771700&m=78586,Lemon Flutter Sleeve Foil Midaxi Dress | Size: 20,44123537020,55980700270965,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Lemon_Flutter_Sleeve_Foil_Midi_Dress.jpg?v=1771838033,"A statement piece with feminine elegance, our Yellow Flutter Sleeve Foil Midaxi Dress is cut in a striking yellow chiffon with scattered silver foil spots, this dress features playful layered ruffle sleeves and a tiered hem for extra movement. The clean round neckline keeps it chic, while the floaty silhouette adds elegance with a fun twist.. Key Features. Soft lemon chiffon base with all-over silver foil spots. Layered ruffle sleeves for added detail. Lined for comfort. Tiered hem with soft movement. Elevate with a sleek updo and gold accessories to let the dress shine.. Dress Length: 140cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Dresses & Skirts,64.99,Needs No Label,78586,Women's Dresses & Skirts,198,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FLemon_Flutter_Sleeve_Foil_Midi_Dress.jpg%3Fv%3D1771838033&feedId=101189&k=54e7700abf39e2880edee7e5f901ae30b2b14720,GBP,,3.95,https://www.needsnolabel.com/products/yellow-flutter-sleeve-foil-midaxi-dress?variant=55980700270965,,,GBP64.99,101189,Needs No Label,1,,,,,,Womens,Dresses
https://www.awin1.com/pclick.php?p=42806801660&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 8,42806801660,55994936754549,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936754549,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801661&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 10,42806801661,55994936787317,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936787317,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801662&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 12,42806801662,55994936820085,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936820085,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801663&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 14,42806801663,55994936852853,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936852853,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801664&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 16,42806801664,55994936885621,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936885621,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801665&a=2771700&m=78586,Sparkly Green Wrap Top | Size: 18,42806801665,55994936918389,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Green_Chiffon_Wrap_Blouse_Top.jpg?v=1758685453,"Feminine, and endlessly wearable - Our Sparkly Green Wrap top designed in a rich emerald green with subtle shimmer thread running throughout. The flattering wrap front and elasticated waist create a feminine silhouette, while the sheer chiffon sleeves with gathered cuffs add a touch of elegance. Finished with a high neck and keyhole cut-out detail, this top strikes the perfect balance between modern glamour and timeless style.. Key Features. Lightweight chiffon with shimmer detail. Wrap front with elasticated waist for a flattering fit. Long sleeves with adjustable tie cuffs. High neckline with keyhole cut-out. Feminine peplum hemline. Pair with skinny jeans and statement heels for a night out.. Length: 65cm",Clothing & Accessories > Women's Clothing > Women's Tops,21,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FGreen_Chiffon_Wrap_Blouse_Top.jpg%3Fv%3D1758685453&feedId=101189&k=70b199630c92f6a075ec5e680ffcdbac308f9252,GBP,,3.95,https://www.needsnolabel.com/products/green-chiffon-wrap-top?variant=55994936918389,,,GBP21.00,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801641&a=2771700&m=78586,Burgundy Jersey Hardware Top | Size: 10,42806801641,55995560591733,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Wine_Jersey_Hardware_detail_Top.jpg?v=1759954929,"Add a touch of sophistication with this stand out staple. Our Burgundy Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FWine_Jersey_Hardware_detail_Top.jpg%3Fv%3D1759954929&feedId=101189&k=a9633c3dfba0276b6d99c83867e390cbeae57b86,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top-copy?variant=55995560591733,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801642&a=2771700&m=78586,Burgundy Jersey Hardware Top | Size: 12,42806801642,55995560624501,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Wine_Jersey_Hardware_detail_Top.jpg?v=1759954929,"Add a touch of sophistication with this stand out staple. Our Burgundy Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FWine_Jersey_Hardware_detail_Top.jpg%3Fv%3D1759954929&feedId=101189&k=a9633c3dfba0276b6d99c83867e390cbeae57b86,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top-copy?variant=55995560624501,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801643&a=2771700&m=78586,Burgundy Jersey Hardware Top | Size: 14,42806801643,55995560657269,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Wine_Jersey_Hardware_detail_Top.jpg?v=1759954929,"Add a touch of sophistication with this stand out staple. Our Burgundy Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FWine_Jersey_Hardware_detail_Top.jpg%3Fv%3D1759954929&feedId=101189&k=a9633c3dfba0276b6d99c83867e390cbeae57b86,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top-copy?variant=55995560657269,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801644&a=2771700&m=78586,Burgundy Jersey Hardware Top | Size: 16,42806801644,55995560690037,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Wine_Jersey_Hardware_detail_Top.jpg?v=1759954929,"Add a touch of sophistication with this stand out staple. Our Burgundy Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FWine_Jersey_Hardware_detail_Top.jpg%3Fv%3D1759954929&feedId=101189&k=a9633c3dfba0276b6d99c83867e390cbeae57b86,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top-copy?variant=55995560690037,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801645&a=2771700&m=78586,Burgundy Jersey Hardware Top | Size: 18,42806801645,55995560722805,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Wine_Jersey_Hardware_detail_Top.jpg?v=1759954929,"Add a touch of sophistication with this stand out staple. Our Burgundy Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FWine_Jersey_Hardware_detail_Top.jpg%3Fv%3D1759954929&feedId=101189&k=a9633c3dfba0276b6d99c83867e390cbeae57b86,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top-copy?variant=55995560722805,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801635&a=2771700&m=78586,Chocolate Jersey Hardware Top | Size: 10,42806801635,55995636318581,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Chocolate_brown_Jersey_Hardware_top.jpg?v=1758090736,"Add a touch of sophistication with this stand out staple. Our Chocolate Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FChocolate_brown_Jersey_Hardware_top.jpg%3Fv%3D1758090736&feedId=101189&k=c1e6dee61b3c4c7bdfe6c1f43b7f8a71844178bd,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top?variant=55995636318581,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801636&a=2771700&m=78586,Chocolate Jersey Hardware Top | Size: 12,42806801636,55995636351349,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Chocolate_brown_Jersey_Hardware_top.jpg?v=1758090736,"Add a touch of sophistication with this stand out staple. Our Chocolate Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FChocolate_brown_Jersey_Hardware_top.jpg%3Fv%3D1758090736&feedId=101189&k=c1e6dee61b3c4c7bdfe6c1f43b7f8a71844178bd,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top?variant=55995636351349,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801637&a=2771700&m=78586,Chocolate Jersey Hardware Top | Size: 14,42806801637,55995636384117,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Chocolate_brown_Jersey_Hardware_top.jpg?v=1758090736,"Add a touch of sophistication with this stand out staple. Our Chocolate Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FChocolate_brown_Jersey_Hardware_top.jpg%3Fv%3D1758090736&feedId=101189&k=c1e6dee61b3c4c7bdfe6c1f43b7f8a71844178bd,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top?variant=55995636384117,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801638&a=2771700&m=78586,Chocolate Jersey Hardware Top | Size: 16,42806801638,55995636416885,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Chocolate_brown_Jersey_Hardware_top.jpg?v=1758090736,"Add a touch of sophistication with this stand out staple. Our Chocolate Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FChocolate_brown_Jersey_Hardware_top.jpg%3Fv%3D1758090736&feedId=101189&k=c1e6dee61b3c4c7bdfe6c1f43b7f8a71844178bd,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top?variant=55995636416885,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
https://www.awin1.com/pclick.php?p=42806801639&a=2771700&m=78586,Chocolate Jersey Hardware Top | Size: 18,42806801639,55995636449653,https://cdn.shopify.com/s/files/1/0554/7232/4767/files/Chocolate_brown_Jersey_Hardware_top.jpg?v=1758090736,"Add a touch of sophistication with this stand out staple. Our Chocolate Jersey Hardware Top designed with an asymmetric neckline and gathered detailing, featuring a statement gold hardware detail at the shoulder for a modern, elevated finish. The stretch jersey fabric ensures a flattering fit while offering all-day comfort.. Key Features. Soft, stretch jersey fabric that drapes beautifully. Asymmetric neckline with gold-tone hardware detail. Elegant gathered front for a flattering silhouette. Slim fit body for versatile styling. Pair with tailored trousers and heels for a sleek evening look. Dress it down with high-waisted jeans and ankle boots for chic day-to-night style.. Top length: 62cm. Model is 5'8 and wears a size 8",Clothing & Accessories > Women's Clothing > Women's Tops,28.5,Needs No Label,78586,Women's Tops,204,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0554%2F7232%2F4767%2Ffiles%2FChocolate_brown_Jersey_Hardware_top.jpg%3Fv%3D1758090736&feedId=101189&k=c1e6dee61b3c4c7bdfe6c1f43b7f8a71844178bd,GBP,,3.95,https://www.needsnolabel.com/products/chocolate-jersey-hardware-top?variant=55995636449653,,,GBP28.50,101189,Needs No Label,1,,,,,,Womens,Tops & T-Shirts
